"+ Add / Remove Columns","Ajouter / Supprimer les Colonnes"
"Reset to default","restaurer par défaut"
"+ Add / Remove Columns","Ajouter / Retirer Colonnes"
"Qty to Be Consumed","Quantité à consommer"
"Available Qty For Consumption","Quantité disponible à la consommation"
"Return Issued","Retour d'Article émis"
"Minimum Net Rate","Taux Net Minimal"
"Maximum Net Rate","Taux Net Maximal"
"User Forum","Forum Utilisateur"
"Report an Issue","Signaler une erreur"
"Portal Users","Utilisateurs du Portail"
"Supplier Portal Users","Utilisateurs du Portail Fournisseur"
"Terms Templates","Modèles de Termes"
"WIP Composite Asset","Actif Composite En Cours"
"Insert Above","Insérer au-dessus"
"Insert Below","Insérer en dessous"
"Add Row","Ajouter une Ligne"
"Verifying","Vérification"
"descending","descendant"
"ascending","ascendant"
"Reload List","Recharger la liste"
"Kanban View","Vue Kanban"
"Dashboard View","Vue tableau de bord"
"You haven't created a yet","Tu n'as pas encore créé"
"Save Filter","Sauvegarder le filtre"
"Filter By","Filtrer Par"
"Edit Filters","Modifier les filtres"
"List View","Voir Liste"
"Items & Pricing","Articles & Prix"
"Blanket order allowance","Marge de tolérance du contrat"
"Learn Procurement","Cours d'Approvisionnement"
"Financial Reports","Rapports Financiers"
"Ledgers","Livres"
"Previous Document","Document Précédent"
"Next Document","Document Suivant"
"Timeless Night","Mode nuit"
"Frappe Light","Mode Jour"
"Switch Theme","Changer le Thème"
"To manage your authorized third party apps","Pour gérer vos applications tierce authorisées"
"Manage your apps","Gérer vos applications"
"Manage third party apps","Gérer les applications tierce"
"Reset the password for your account","Réinitialiser le mot de passe de votre compte"
"Connections","Connexions"
"Journal Energy Point","Historique de Point d'Energie"
"Workspace","Espace de Travail"
"Navigation Settings","Paramètres de Navigation"
"Navigation Settings","Paramètres de Navigation"
"Desk Settings","Paramètres de Bureau"
"Search or type a command (Ctrl + G)","Rechercher ou entrer une commande (Ctrl + G)"
"Type a reply / comment","Entrer une réponse / un commentaire"
"Unselect All","Tout Déselectionner"
"Select All","Tout Sélectionner"
"December","Décembre"
"November","Novembre"
"October","Octobre"
"September","Septembre"
"August","Aôut"
"July","Juillet"
"June","Juin"
"May","Mai"
"April","Avril"
"March","Mars"
"February","Février"
"January","Janvier"
"Sunday","Dimanche"
"Saturday","Samedi"
"Friday","Vendredi"
"Thursday","Jeudi"
"Wednesday","Mercredi"
"Tuesday","Mardi"
"Monday","Lundi"
"No activities to show","Aucune activités à montrer"
"Recent Activity","Activité Récente"
"User Settings","Paramètres utilisateur"
"Monthly Rank","Classement Mensuel"
"Rank","Classement"
"Log out","Se deconnecter"
"Login to Frappe","Se connecter"
"Login with Email Link","Se connecter via lien E-Mail"
"Send login link","Envoyer le lien de connexion"
"Forgot Password","Mot de passe oublié"
"Request for Quotation","Demande de devis fournisseur"
"Purchase Order","Bon de commande"
"Items to Order and Receive","Articles à commander et à recevoir"
"Learn Inventory Management","Apprendre la gestion d'inventaire"
"You haven't created a Écriture du Livre d'Inventaire yet","Vous n’avez pas encore créé d’Écriture du Livre d’Inventaire."
"Job Requisition","Demande de ressource"
"Job Opening", "Offre d'emploi"
"Job Applicant", "Candidat"
"Job Offer", "Proposition d'offre d'emploi"
"Salary Slip", "Bulletin de salaire"
"Lead", "Lead"

